Community Name,Street Address,City,State,Zip,Phone,Administrator,Owner Company,Owner Street Address,Owner City,Owner State,Owner Zip,Owner Phone,Facility License Number,Status,Number of Beds,Date of Last Survey,Date of Original Licensure,Date of Expiration,Disciplinary Actions
Licensed,Murfreesboro,Shellena Davetta Burton,04/10/2019,,37127,615-203-3344,,,00000617,02/21/2017,Grace House,TN,,02/20/2020,0006,,No Disciplinary Actions,,2334 Floyd Avenue
Licensed,Hendersonville,Valeria Sandu,07/17/2019,,37075,615-822-8289,,,00000615,03/16/2016,Grace Place,TN,,03/15/2020,0006,,No Disciplinary Actions,,131 Wessington Place
Licensed,Trenton,Amanda Holmes Newell,04/22/2019,DC,38382-3929,731-855-0702,St. John's Community Services,Washington,00000062,07/01/1992,Harlan Morris - a retirement community of St. John's Community S,TN,20024,04/01/2020,0039,202-237-6500,No Disciplinary Actions,901 D Street SW Suite 800,400 HARLAN MORRIS DR.
Licensed,Knoxville,Belinda Burleson,04/01/2019,TN,37909,865-584-7090,"HERITAGE AT PAPERMILL, INC",Cleveland,00000250,06/06/1994,HERITAGE ASSISTED LIVING,TN,37323,04/06/2020,0024,865-888-0307,No Disciplinary Actions,4310 DALTON PIKE SE,1585 COLEMAN ROAD
Licensed,Knoxville,Mitzi Michelle McMahan,03/27/2018,TN,37918,865-688-3800,"HERITAGE AT FOUNTAIN CITY, INC",Cleveland,00000288,05/01/1996,HERITAGE ASSISTED LIVING,TN,37323,07/01/2020,0028,865-888-0307,No Disciplinary Actions,4310 DALTON PIKE SE,144 FELIX ROAD
Licensed,Chattanooga,Ryan Preston,05/02/2018,TN,37421,423-855-0508,HICKORY VALLEY SENIOR LIVING LLC,Chattanooga,00000076,04/22/1988,HICKORY VALLEY RETIREMENT CENTER,TN,37421,05/12/2020,0015,423-855-0508,No Disciplinary Actions,6705 BALLARD DRIVE,6705 BALLARD DR.
Licensed,Cookeville,none,05/02/2018,TN,38501,931-854-0322,"His House Senior Services, Inc.",Cookeville,00000621,04/18/2017,His House,TN,38501,04/17/2020,0012,931-854-0322,No Disciplinary Actions,570 STATE STREET,570 State Street
Licensed,Memphis,WILLENE D. JENNINGS,06/04/2019,TN,38134,901-377-1805,JENN CARE INC,Memphis,00000452,05/31/2000,JENN CARE INC,TN,38134,06/24/2020,0007,901-377-1805,No Disciplinary Actions,5347 DUNNELLON AVENUE,5347 DUNNELLON AVENUE
Licensed,Nashville,Yuriy Lutsenko,01/22/2019,TN,37214-1601,615-885-2320,"LAKESHORE ESTATES, INC",Nashville,00000396,10/02/1998,LAKESHORE HEARTLAND,TN,37221,05/21/2020,0020,615-646-4466,No Disciplinary Actions,8044 COLEY DAVIS ROAD,3025 FERNBROOK LANE
Licensed,Winchester,RUBY WELLER,04/24/2019,TN,37398,931-967-9567,"LAUREL OAKS, INC",Winchester,00000060,11/03/1989,"LAUREL OAKS, INC.",TN,37398,06/10/2020,0012,931-967-9567,No Disciplinary Actions,4884 OLD TULLAHOMA HWY,4884 OLD TULLAHOMA HWY
Licensed,Maryville,Reda (Beth) Stinnett,02/25/2018,TN,37801,865-984-7047,"LIBERTY ASSISTED LIVING, LLC",Clinton,00000007,10/31/1988,"LIBERTY ASSISTED LIVING, LLC",TN,37716,06/29/2020,0028,865-256-2797,No Disciplinary Actions,609 CATAWBA AVENUE,312 MCMASTER PLACE
Licensed,Hendersonville,JOSEPH B LAOYAN,08/08/2018,TN,37075,615-824-6889,JOSEPH LAOYAN & ZENAIDA LAOYAN,Hendersonville,00000531,07/01/2006,LONG HOLLOW TERRACE,TN,37075,04/17/2020,0011,615-497-0041,No Disciplinary Actions,101 TIMBER HILLS DRIVE,3048 LONG HOLLOW PIKE
Licensed,Memphis,Mary Chambers/Timika Chambers,11/07/2018,TN,38107,901-336-8631,"LOVING ARMS OF MEMPHIS, INC",Memphis,00000158,08/01/1985,Loving Arms of Memphis Inc.,TN,38107,04/15/2020,0007,901-336-8631,No Disciplinary Actions,667 BETHEL AVENUE,667 BETHEL AVE
Licensed,Portland,Claire Chioma Emesibe,04/03/2019,TN,37148,615-323-0716,MIGHTY HEARTS HOME CARE INC,Portland,00000465,02/20/2002,MIGHTY HEARTS HOME CARE INC.,TN,37148,07/11/2020,0012,615-323-0716,No Disciplinary Actions,1005 HIGHWAY 52 EAST,1005 HIGHWAY 52 EAST
Licensed,Memphis,LINDA BUSH,05/20/2019,TN,38109,901-785-3787,"MINTER'S FOSTER GROUP CARE HOME, INC",Memphis,00000182,07/01/1980,MINTER RESIDENTIAL HOME FOR THE AGED,TN,38109,05/26/2020,0014,901-785-3787,No Disciplinary Actions,519 LORAINE DRIVE,519 LORAINE DRIVE
Licensed,Johnson,Tyler R. Williams,02/25/2019,"City,",TN,423-282-3311,"NHC HEALTHCARE/JOHNSON CITY, L.L.C.",Johnson,00000413,10/02/1998,NHC HEALTHCARE ASSISTED LIVING,"City,",TN,05/04/2020,0011,423-282-3311,No Disciplinary Actions,3209 BRISTOL HIGHWAY,3209 BRISTOL HIGHWAY
Licensed,Madison,MITZI G. MOORE,03/06/2019,TN,37115,615-865-7575,"MADISON SENIOR LIVING, LLC",Madison,00000031,10/14/1987,NORTHPARK VILLAGE SENIOR LIVING,TN,37115,06/12/2020,0024,615-865-7575,No Disciplinary Actions,700 North Dupont Avenue,700 NORTH DUPONT AVENUE
Licensed,Portland,Shanna Wheeler,08/07/2018,TN,37148,615-323-1787,SWS SERVICES INC,Portland,00000514,06/03/2005,OAK HILL SENIOR LIVING,TN,37148,06/24/2020,0014,615-945-8401,No Disciplinary Actions,PO BOX 104,639 NORTH BROADWAY
Licensed,South,WILLIAM SCOTT STUBBLEFIELD,04/22/2019,"Fulton,",TN,731-479-1321,VENERABLE OPERATIONS LLC,South,00000236,03/12/1993,PARK TERRACE ASSISTED LIVING,"Fulton,",TN,05/12/2020,0036,731-479-1321,No Disciplinary Actions,712 BROADWAY STREET,712 BROADWAY STREET
Licensed,Oak,Tommy L. Spencer,10/17/2018,"Ridge,",TN,865-482-9295,"Patriot Hills Assisted Living, LLC",Oak,00000144,01/30/1989,"PATRIOT HILLS ASSISTED LIVING, LLC","Ridge,",TN,09/27/2020,0025,865-719-1704,No Disciplinary Actions,126 Dunbary Drive,209 GUM HOLLOW ROAD
Licensed,Hartsville,HATTIE S. MCDONALD,07/24/2019,TN,37074,615-374-3615,HATTIE S MCDONALD,Hartsville,00000202,07/19/1983,PINEVIEW BOARDING HOME FOR THE AGED #2,TN,37074,06/05/2020,0005,615-374-3716,No Disciplinary Actions,PO BOX 152,714 GWINN STREET
Licensed,Hartsville,HATTIE MCDONALD,07/24/2019,TN,37074,615-374-9250,HATTIE MCDONALD,Hartsville,00000203,01/17/1989,PINEVIEW BOARDING HOME FOR THE AGED #3,TN,37074,06/09/2020,0033,615-374-3716,No Disciplinary Actions,P O BOX 152,725 GWINN STREET
Licensed,Lenoir,Angelia Marie Cox,04/16/2019,"City,",TN,865-988-9321,"RIVER OAKS PLACE, LENOIR CITY, LLC",Lenoir,00000475,10/24/2002,RIVER OAKS PLACE BUILDING II,"City,",TN,06/29/2020,0049,865-988-9321,No Disciplinary Actions,100 5TH AVENUE,100 FIFTH AVENUE
Licensed,Knoxville,Todd K. Taylor,05/07/2018,TN,37909,265-630-3411,"PRESBYTERIAN HOMES OF TENNESSEE, INC",Knoxville,00000406,07/01/1998,SHANNONDALE RETIREMENT HOME,TN,37909,05/13/2020,0113,865-690-3411,No Disciplinary Actions,801 VANOSDALE ROAD,801 VANOSDALE ROAD
Licensed,East,Carla K. Youngberg,06/05/2019,"Ridge,",TN,423-490-0119,SOUTHERN ASSISTED LIVING L.P.,East,00000331,07/23/1997,SOUTHERN HERITAGE ASSISTED LIVING I,"Ridge,",TN,05/11/2020,0032,423-490-0119,No Disciplinary Actions,5310 CLEMONS ROAD,5310 CLEMONS ROAD
Licensed,East,Carla K. Youngberg,06/04/2019,"Ridge,",TN,423-490-0119,"SOUTHERN ASSISTED LIVING, LP",East,00000497,08/30/2005,SOUTHERN HERITAGE ASSISTED LIVING II,"Ridge,",TN,05/11/2020,0032,423-490-0119,No Disciplinary Actions,5310 CLEMONS ROAD,5310 CLEMONS ROAD
Licensed,Chattanooga,JONNA DAVIS,06/12/2019,TN,37421,423-499-8500,SOUTHERN LIVING HOME,Chattanooga,00000086,10/23/1989,SOUTHERN OAKS ASSISTED LIVING,TN,37421,06/17/2020,0028,423-499-8500,No Disciplinary Actions,7230 LEE HIGHWAY,7230 LEE HWY.
Licensed,Nashville,Emnet Abraham,07/10/2019,TN,37221,615-646-9567,"Sunrise Home Care, LLC",Nashville,00000587,07/01/2015,"SUNRISE HOME CARE, LLC",TN,37221,06/30/2020,0004,615-423-0589,No Disciplinary Actions,8084 SAWYER BROWN ROAD,8084 SAWYER BROWN ROAD
Licensed,Maynardville,ANNA HUBBS-TODD,03/15/2019,TN,37807,865-992-2656,ANNA FAYE HUBBS,Maynardville,00000447,12/04/2001,TENDER LOVING CARE HOME FOR THE ELDERLY,TN,37807,04/11/2020,0005,865-992-2656,No Disciplinary Actions,401 HIGHWAY 61 EAST,401 HIGHWAY 61 EAST
Licensed,Dayton,DAVID N ZOPFI,04/02/2019,TN,37321,423-775-7071,"RHEA-TIREMENT PROPERTIES, INC",Dayton,00000419,05/19/1999,THE COURTYARD,TN,37321,05/18/2020,0016,423-775-7071,No Disciplinary Actions,195 DEER RIDGE DRIVE,195 DEER RIDGE DRIVE
Licensed,Mcminnville,Jerry D. Denton,04/29/2019,"Minnville,",37110,931-668-5320,JERRY DENTON,Mc,00000272,11/01/1995,THE FANNIE B MANOR,TN,TN,06/21/2020,0011,931-668-5320,No Disciplinary Actions,521 PIKE HILL ROAD,521 PIKE HILL RD.
Licensed,Dayton,NONE,04/03/2019,TN,37321,423-775-6451,HERITAGE RESIDENTIAL HOME FOR THE AGED,Dayton,00000141,05/25/1988,THE HERITAGE SENIOR LIVING HOME,TN,37321,06/24/2020,0011,423-650-1202,No Disciplinary Actions,141 COUCHWOOD DRIVE,141 COUCHWOOD DRIVE
Licensed,Nashville,Zachary Dean Hilbers,06/19/2019,TN,37221-2310,615-646-4466,"LAKESHORE ESTATES, INC",Nashville,00000399,10/02/1998,THE MEADOWS,TN,37221,04/26/2020,0020,615-646-4466,No Disciplinary Actions,8044 COLEY DAVIS ROAD,8044 COLEY DAVIS ROAD
On Probation,Clarksville,Lisa Rena Dotson,12/19/2018,TN,37043,931-368-9622,"DIMENSIONS, INC.",Clarksville,00000134,08/12/1987,THE WATERFORD IN SANGO,TN,37040,10/06/2019,0011,931-216-9702,1 Disciplinary Action(s),403 GREENWOOD AVENUE,300 SANGO DRIVE
Licensed,Tracy,Hollie Nicole Bailey,02/14/2018,"City,",TN,931-592-9621,"TREE OF LIFE RESIDENTIAL CARE, LLC",Tracy,00000065,08/27/1979,"Tree of Life Residential Care, LLC","City,",TN,10/22/2019,0049,931-592-9621,No Disciplinary Actions,293 KING ROAD,293 KING ROAD
Licensed,Milan,Janna Johnson,05/16/2019,TN,38358,731-686-8600,"WESLEY AT MILAN, INC",Cordova,00000424,09/13/1999,WESLEY FOUNTAIN PLACE,TN,38016,02/22/2020,0036,901-380-4900,No Disciplinary Actions,1615 APPLING ROAD,12410 TELECOM ROAD
Licensed,Riceville,PATTY TILLEY-JOHNSON,05/21/2018,TN,37370,423-336-1677,TILLEY INC,Riceville,00000257,02/24/1995,WILLOW ACRES,TN,37370,04/18/2020,0009,423-506-4650,No Disciplinary Actions,255 CR 730,255 COUNTY ROAD 730
Licensed,Riceville,PATTY TILLEY-JOHNSON,05/21/2018,TN,37370,423-336-1677,"TILLEY, INC",Riceville,00000562,07/29/2010,WILLOW ACRES BUILDING 2,TN,37370,10/20/2019,0009,423-506-4650,No Disciplinary Actions,255 CR 730,253 CR 730
